중점과제명,현황,count,total,ratio
건강검진,41.9,1,99,0.0101
건강검진,개선,4,99,0.0404
건강검진,달성,1,99,0.0101
건강검진,악화,1,99,0.0101
건강검진,유지,1,99,0.0101
관절염,개선,2,64,0.0312
관절염,달성,1,64,0.0156
관절염,악화,1,64,0.0156
구강보건,개선,9,267,0.0337
구강보건,달성,5,267,0.0187
구강보건,유지,1,267,0.0037
비만,악화,12,156,0.0769
심뇌혈관질환,개선,10,299,0.0334
심뇌혈관질환,달성,1,299,0.0033
심뇌혈관질환,악화,3,299,0.01
심뇌혈관질환,유지,1,299,0.0033
암,개선,4,76,0.0526
정신보건,개선,4,217,0.0184
정신보건,달성,2,217,0.0092
정신보건,악화,5,217,0.023
정신보건,유지,1,217,0.0046
