cluster_cat,서비스구분,등록유형,성별,지역,n
0,보건소 금연클리닉,보건소,남,서울특별시,7256
1,보건소 금연클리닉,보건소,남,경기도,10422
2,보건소 금연클리닉,보건소,남,인천광역시,6229
3,보건소 금연클리닉,출장,남,경기도,2647
4,보건소 금연클리닉,출장,남,인천광역시,1295
5,보건소 금연클리닉,출장,남,서울특별시,2151
