cluster_num,상담횟수,총성공단계,4주평가_측정값(일산화탄소),12주평가_측정값(일산화탄소),6개월평가_측정값(일산화탄소),n
4,12.36,3.99,0.6,0.93,3.27,190
2,11.02,3.31,1.38,6.85,0.04,176
0,11.34,3.27,0.1,0.07,0.01,13299
1,9.29,2.4,7.04,0.13,0.02,404
3,6.03,0.62,0.04,0.0,0.0,15931
