cluster_num,금연유지,미결심,정상종결,중간종결
0,0.341,0.0,0.341,0.318
1,0.329,0.0,0.124,0.547
2,0.318,0.0,0.244,0.438
3,0.49,0.014,0.0,0.496
4,0.253,0.0,0.711,0.037
