cluster_num,단기금연캠프,보건소 금연클리닉,찾아가는 금연서비스
0,0.03,0.931,0.038
1,0.017,0.859,0.124
2,0.023,0.869,0.108
3,0.028,0.899,0.073
4,0.026,0.921,0.053
