cluster_cat,4주평가성공여부,6주평가성공여부,12주평가성공여부,6개월평가성공여부
0,0.678,0.587,0.409,0.22
1,0.667,0.573,0.385,0.2
2,0.691,0.597,0.418,0.221
3,0.665,0.582,0.419,0.204
4,0.726,0.625,0.425,0.211
5,0.567,0.488,0.337,0.182
