sequence,count,ratio
N→N→N→N,79731,0.3331
Y→Y→Y→Y,50067,0.2091
Y→Y→Y→N,45601,0.1905
Y→Y→N→N,42448,0.1773
Y→N→N→N,21493,0.0898
N→N→N→Y,21,0.0001
Y→Y→N→Y,15,0.0001
Y→N→N→Y,7,0.0
N→N→Y→N,2,0.0
Y→N→Y→N,1,0.0
N→Y→N→N,1,0.0
