연계기관유형,최초연계,최근연계,연계건수
교육환경(대학생),2024-01-01,2024-12-02,30
교육환경(학교밖청소년),2024-01-01,2024-12-27,65
교육환경(학교안청소년),2024-01-01,2024-12-27,242
근로환경(300인이상),2024-01-01,2024-12-24,178
기타,2024-01-01,2024-12-17,58
입원환자(협력기관),2024-01-01,2024-12-13,25
주거환경(장애인),2024-01-01,2024-11-25,44
주거환경(저소득층),2024-01-01,2024-12-09,94
입원환자(소속기관),2024-01-02,2024-12-16,21
지역자율,2024-01-02,2024-12-11,76
근로환경(300인미만),2024-01-03,2024-12-11,312
주거환경(기타),2024-02-01,2024-11-06,34
여성,2024-03-18,2024-09-01,5
