cluster_cat_derived,서비스구분,성별,지역권역,상담강도_구간,초기CO위험도,출생코호트,상담강도_구간,금연달성등급,n,4주평가성공여부,6주평가성공여부,12주평가성공여부,6개월평가성공여부,평균성공단계
0,보건소 금연클리닉,남,비수도권,고강도(11-15회),미측정,50대(1970년대),고강도(11-15회),완전달성(4단계),2118,0.846,0.806,0.689,0.437,2.779
1,보건소 금연클리닉,남,비수도권,중강도(6-10회),미측정,50대(1970년대),중강도(6-10회),미달성(0단계),7418,0.58,0.489,0.3,0.132,1.501
2,보건소 금연클리닉,남,비수도권,중강도(6-10회),미측정,시니어(1950-1969),중강도(6-10회),미달성(0단계),8111,0.588,0.497,0.308,0.144,1.536
3,보건소 금연클리닉,남,비수도권,중강도(6-10회),미측정,30대(1990년대),중강도(6-10회),미달성(0단계),5524,0.536,0.451,0.269,0.112,1.368
4,보건소 금연클리닉,남,비수도권,고강도(11-15회),미측정,30대(1990년대),고강도(11-15회),부분달성(2-3단계),1430,0.84,0.792,0.641,0.395,2.668
5,보건소 금연클리닉,남,비수도권,중강도(6-10회),정상(0-5ppm),시니어(1950-1969),중강도(6-10회),부분달성(2-3단계),1762,1.0,0.797,0.544,0.283,2.625
6,보건소 금연클리닉,남,비수도권,고강도(11-15회),미측정,시니어(1950-1969),고강도(11-15회),완전달성(4단계),2605,0.874,0.84,0.736,0.483,2.932
7,보건소 금연클리닉,남,비수도권,중강도(6-10회),정상(0-5ppm),40대(1980년대),중강도(6-10회),부분달성(2-3단계),1032,1.0,0.75,0.489,0.24,2.48
