초기CO위험도,미달성(0단계),부분달성(2-3단계),완전달성(4단계),초기달성(1단계)
경계(6-15ppm),0,880,306,388
미측정,79730,72487,39765,15949
위험(16ppm+),0,101,21,48
정상(0-5ppm),1,14604,9975,5132
