초기CO위험도,총인원,완전달성,평균성공단계,완전달성률(%)
경계(6-15ppm),1574,306,2.44853875476493,19.44
미측정,207931,39765,1.7168195218606173,19.12
위험(16ppm+),170,21,2.3058823529411763,12.35
정상(0-5ppm),29712,9975,2.7705640818524504,33.57
