상담강도_구간,총인원,완전달성,미달성,평균성공단계,완전달성률(%),미달성률(%)
고강도(11-15회),47943,21968,6462,2.856183384435684,45.82,13.48
저강도(1-5회),60552,466,38823,0.6461058263971462,0.77,64.12
중강도(6-10회),115821,19731,32435,1.9198504588977818,17.04,28.0
집중(16회+),14517,7902,1457,3.108700144657987,54.43,10.04
