지역권역,서비스구분,미달성(0단계),부분달성(2-3단계),완전달성(4단계),초기달성(1단계)
비수도권,단기금연캠프,29.24,37.08,21.4,12.280000000000001
비수도권,보건소 금연클리닉,30.930000000000003,38.86,21.34,8.870000000000001
비수도권,찾아가는 금연서비스,49.96,21.36,18.07,10.61
수도권,단기금연캠프,9.73,38.74,33.36,18.17
수도권,보건소 금연클리닉,37.59,34.23,19.98,8.200000000000001
수도권,찾아가는 금연서비스,47.29,20.630000000000003,17.95,14.13
